,sensor_1,sensor_2,sensor_3,sensor_4,temp,light_target
272,1,1,0,1,13,1
273,0,1,0,0,21,1
274,1,0,0,0,5,1
275,1,1,0,0,17,0
276,1,1,1,1,1,0
277,0,1,1,1,6,1
278,1,1,1,1,10,0
279,1,0,0,1,11,0
280,1,1,1,1,0,0
281,0,1,0,1,3,0
282,0,0,0,0,18,0
283,0,0,0,0,19,1
284,1,0,1,0,12,0
285,1,1,0,0,7,1
286,1,0,1,0,14,1
287,0,1,1,0,8,1
288,1,1,0,0,6,1
289,0,1,0,1,16,1
290,1,1,1,1,5,0
291,0,0,0,1,21,0
292,0,0,1,1,13,1
293,1,0,0,1,4,1
294,1,0,0,0,10,1
295,1,1,0,0,23,0
296,1,1,0,1,9,0
297,1,1,1,1,4,1
298,1,1,0,0,6,0
299,1,1,1,1,0,1
300,0,1,1,1,7,1
301,0,0,0,0,10,1
302,0,0,1,1,6,0
303,0,1,0,0,14,1
304,1,0,0,0,0,1
305,0,0,1,0,5,0
306,1,1,0,0,21,1
307,1,0,0,0,22,1
308,0,0,1,0,16,0
309,0,1,1,0,20,1
310,0,0,0,1,22,0
311,0,0,1,0,16,1
312,1,1,0,0,4,1
313,1,1,1,0,20,1
314,0,1,0,0,23,1
315,1,1,1,1,7,1
316,0,1,1,1,17,0
317,1,1,0,0,22,0
318,0,0,0,0,24,0
319,1,0,1,0,23,0
320,1,0,1,1,18,0
321,0,0,0,1,15,0
322,1,0,1,1,0,0
323,0,0,0,1,8,0
324,1,0,1,1,12,1
325,1,0,1,1,7,0
326,1,1,0,0,6,1
327,1,1,1,0,21,0
328,1,0,1,1,5,1
329,0,1,0,0,11,1
330,1,0,0,0,23,0
331,0,1,0,1,6,0
332,1,0,0,1,17,0
333,0,0,1,1,19,0
334,1,1,1,1,5,1
335,0,0,1,0,16,0
336,0,1,0,0,5,0
337,0,1,0,1,7,0
338,1,0,0,0,12,0
339,0,1,0,1,16,1
340,1,0,1,1,19,1
341,1,0,0,1,12,0
342,0,0,0,0,10,0
343,0,0,0,0,7,0
344,0,0,0,1,12,1
345,1,1,1,0,11,1
346,1,0,0,0,2,1
347,1,0,1,0,10,1
348,1,0,0,1,14,0
349,1,0,1,1,7,1
350,1,1,0,1,22,0
351,1,0,1,0,3,0
352,1,0,1,1,15,0
353,0,1,0,0,10,0
354,1,1,0,1,23,0
355,1,1,1,0,23,0
356,0,0,0,0,13,1
357,1,0,0,0,0,0
358,1,1,0,1,11,1
359,0,1,0,1,8,1
360,1,0,1,1,9,0
361,0,0,1,0,13,1
362,1,1,0,0,10,0
363,1,0,1,1,4,1
364,1,0,1,1,3,0
365,1,1,1,0,10,0
366,1,0,1,1,18,1
367,1,1,1,0,11,1
368,0,1,0,1,9,0
369,0,1,1,1,9,1
370,1,0,1,1,21,1
371,1,0,0,0,17,0
372,1,0,1,1,20,0
373,0,0,0,1,7,1
374,1,0,0,1,2,0
375,1,1,0,1,0,0
376,1,1,1,0,24,0
377,1,1,0,0,6,1
378,0,1,0,0,6,0
379,0,1,1,1,11,0
380,0,1,0,1,10,0
381,1,0,1,0,1,0
382,0,0,1,0,14,1
383,1,1,1,1,16,1
384,0,1,0,1,5,0
385,1,0,0,1,9,0
386,0,1,1,1,5,0
387,1,0,1,0,13,1
388,0,0,1,1,12,1
389,1,1,1,0,9,1
390,1,0,0,1,23,0
391,1,0,1,1,20,1
392,1,1,0,1,15,0
393,0,0,0,1,6,0
394,1,1,1,0,24,0
395,1,0,0,0,12,0
396,0,1,1,1,5,0
397,0,1,1,1,3,0
398,1,0,1,0,9,1
399,0,0,0,1,9,1
400,0,0,1,1,10,1
401,0,0,0,1,7,1
402,0,0,1,0,22,1
403,0,1,1,0,16,0
404,1,1,1,0,21,0
405,1,1,0,0,11,0
406,1,0,0,1,3,0
407,1,1,0,0,9,1
408,1,0,1,0,2,0
409,0,1,0,0,11,0
410,0,0,0,0,19,0
411,0,1,0,0,22,1
412,1,1,1,1,16,0
413,1,0,0,1,18,0
414,0,0,1,1,17,0
415,0,0,0,0,24,0
416,0,0,1,1,18,0
417,0,1,1,1,3,0
418,1,0,0,0,9,0
419,1,1,0,0,9,1
420,0,1,1,1,24,0
421,0,1,0,1,2,1
422,0,0,1,1,0,0
423,1,1,0,1,18,1
424,1,0,0,1,16,0
425,1,0,0,0,11,1
426,1,1,1,1,13,0
427,0,1,0,0,4,1
428,0,1,1,0,4,1
429,0,0,1,0,18,1
430,0,1,1,0,17,0
431,0,0,1,1,22,1
432,0,1,1,1,15,0
433,0,1,0,1,2,0
434,0,1,1,1,21,1
435,1,1,0,1,23,1
436,1,1,0,0,15,0
437,1,1,0,1,7,0
438,0,1,0,1,5,1
439,0,0,0,0,23,1
440,0,1,0,1,20,0
441,1,1,1,0,15,0
442,0,0,0,1,11,0
443,0,1,1,0,22,0
444,1,0,0,0,13,0
445,1,0,0,0,11,1
446,1,1,1,0,17,1
447,0,1,0,0,11,0
448,0,1,0,1,22,1
449,0,0,0,1,11,1
450,0,1,1,1,23,0
451,1,0,1,0,2,0
452,1,1,0,1,12,0
453,0,1,1,0,19,0
454,0,1,1,0,14,1
455,0,1,0,1,23,0
456,0,0,1,0,16,1
457,1,1,0,1,8,1
458,1,1,1,0,3,1
459,0,1,0,0,16,0
460,1,0,1,1,22,0
461,1,0,0,1,18,0
462,1,1,0,1,21,0
463,0,0,1,0,2,1
464,0,1,1,1,5,1
465,1,1,1,1,24,0
466,0,0,1,0,2,1
467,0,0,1,1,23,0
468,1,0,0,0,6,1
469,0,0,0,1,19,1
470,1,0,1,1,6,0
471,0,1,1,1,5,0
472,0,1,0,0,8,1
473,0,1,1,0,15,1
474,0,0,1,1,4,0
475,1,1,0,0,8,1
476,0,0,1,0,8,0
477,1,1,0,0,7,1
478,1,1,0,1,8,0
479,0,0,0,0,11,1
480,1,1,0,0,1,1
481,0,0,0,1,5,0
482,0,0,0,0,3,0
483,0,1,1,1,22,0
484,1,1,1,1,7,0
485,0,0,1,0,2,1
486,0,0,0,0,3,1
487,0,1,1,1,23,0
488,1,1,0,0,2,0
489,0,0,0,1,24,1
490,0,0,0,1,16,1
491,0,0,0,1,3,1
492,1,0,1,1,6,0
493,0,1,1,0,15,1
494,0,0,1,0,6,0
495,1,1,0,1,14,1
496,1,0,1,1,17,0
497,0,0,1,0,17,1
498,0,0,1,0,14,0
499,1,1,0,0,9,0
500,1,1,0,1,2,1
501,1,1,0,1,3,1
502,0,0,0,0,8,1
503,0,1,0,1,2,0
504,0,1,1,1,6,1
505,1,1,1,1,6,1
506,0,0,0,0,6,0
507,0,0,0,1,2,1
508,1,0,1,1,21,1
509,0,0,0,0,9,0
510,1,1,1,1,10,1
511,1,0,0,0,7,0
512,1,1,0,1,16,0
513,1,1,0,0,10,1
514,0,1,0,1,13,1
515,1,1,1,1,5,0
516,1,0,0,0,7,0
517,0,1,0,1,14,1
518,0,0,0,0,19,1
519,1,0,0,0,12,1
520,0,0,0,1,15,1
521,0,1,0,0,4,1
522,1,1,0,1,0,1
523,1,0,1,0,1,0
524,0,1,1,1,6,0
525,1,1,0,0,12,1
526,1,0,0,1,18,1
527,1,1,0,0,16,1
528,1,0,0,1,11,1
529,0,0,0,0,6,0
530,1,1,1,0,12,0
531,1,0,1,0,9,1
532,0,0,1,1,5,1
533,0,1,0,0,24,0
534,0,1,0,1,24,0
535,1,0,1,1,0,1
536,0,0,1,0,10,1
537,1,1,0,0,7,1
538,0,1,1,0,4,1
539,1,1,0,1,18,1
540,1,1,0,0,9,0
541,0,1,1,0,20,1
542,0,0,1,0,2,1
543,0,0,0,1,4,1
544,0,1,1,1,19,1
545,0,0,0,1,0,1
546,1,0,1,0,22,0
547,0,0,0,1,24,0
548,1,1,1,1,8,0
549,1,1,0,0,8,0
550,0,1,0,0,20,0
551,1,0,0,1,23,0
552,0,1,0,0,16,0
553,1,1,0,1,17,1
554,1,1,0,0,0,0
555,1,0,0,1,14,0
556,0,1,1,0,19,1
557,1,0,1,0,5,1
558,1,1,0,0,11,1
559,1,0,1,0,10,0
560,0,0,1,0,15,0
561,0,1,1,0,2,1
562,1,0,1,1,14,1
563,1,0,1,1,21,0
564,0,0,1,0,17,0
565,0,1,0,0,23,0
566,0,1,1,1,23,0
567,1,1,1,0,24,1
568,0,1,0,1,1,1
569,1,0,1,0,16,1
570,0,1,0,1,22,0
571,1,0,0,0,1,1
572,1,1,0,0,22,0
573,1,1,1,1,10,1
574,0,1,0,0,2,0
575,0,0,0,0,21,1
576,1,1,0,0,24,0
577,1,1,1,1,4,0
578,0,1,1,0,14,1
579,0,1,1,0,17,1
580,0,1,1,0,10,0
581,0,0,1,1,21,0
582,0,1,1,0,5,1
583,1,0,1,0,3,1
584,1,1,0,1,17,0
585,0,0,1,1,13,0
586,0,0,1,0,7,1
587,1,1,0,1,17,1
588,0,1,0,1,9,1
589,0,0,1,1,2,0
590,0,1,0,0,8,0
591,0,0,1,1,4,1
592,1,1,0,1,23,1
593,1,1,1,1,2,1
594,0,1,0,0,22,1
595,0,0,0,0,8,0
596,0,1,1,0,20,0
597,1,1,0,0,8,0
598,0,1,1,0,14,0
599,0,1,1,0,9,1
600,1,0,0,1,1,1
601,0,1,1,0,14,1
602,1,1,0,1,6,0
603,0,1,1,0,10,0
604,1,1,0,0,3,0
605,0,0,0,1,24,1
606,0,1,1,0,23,1
607,1,0,1,0,5,0
608,1,1,1,1,14,0
609,1,1,1,1,6,1
610,1,0,1,1,17,1
611,0,0,0,0,14,0
612,0,0,0,1,9,1
613,1,1,1,1,9,1
614,0,0,0,1,21,0
615,1,1,1,1,23,1
616,0,0,1,0,6,0
617,1,1,0,0,23,0
618,0,0,0,0,3,0
619,1,1,0,1,22,1
620,1,1,1,1,19,1
621,1,0,0,1,12,1
622,0,0,0,1,24,1
623,0,1,1,1,11,1
624,0,1,1,1,3,1
625,1,1,1,1,19,1
626,0,1,1,0,11,1
627,1,0,0,0,14,0
628,0,0,1,0,7,0
629,0,1,0,0,0,0
630,1,1,0,1,21,0
631,1,0,0,0,21,1
632,1,0,1,0,1,0
633,0,0,1,0,23,0
634,0,1,1,0,11,1
635,1,1,0,0,16,1
636,0,0,0,1,18,1
637,1,0,0,1,11,1
638,0,1,1,1,7,1
639,1,0,1,0,5,0
640,0,1,1,0,5,1
641,0,1,0,0,18,0
642,1,0,0,0,1,1
643,1,1,1,0,19,0
644,0,1,0,0,18,0
645,0,0,0,0,1,0
646,1,1,1,1,17,0
647,0,1,0,0,12,1
648,1,0,1,0,24,1
649,0,0,0,0,17,1
650,1,1,0,0,5,0
651,0,0,0,1,24,1
652,1,0,1,0,11,1
653,1,0,1,1,17,0
654,1,0,1,1,14,1
655,0,0,1,0,21,0
656,1,0,1,1,20,1
657,1,0,1,1,16,1
658,1,0,1,0,17,0
659,0,0,0,1,3,1
660,0,1,1,1,7,1
661,0,0,0,1,7,0
662,1,0,0,1,18,1
663,1,0,1,0,2,0
664,0,0,1,0,3,1
665,0,1,0,0,16,1
666,0,1,0,1,13,1
667,0,0,0,1,22,1
668,0,0,0,0,18,0
669,1,1,0,0,0,0
670,0,1,1,1,9,0
671,1,1,1,0,10,1
672,0,0,0,1,8,1
673,1,1,0,0,9,0
674,0,0,1,1,23,1
675,1,0,1,0,24,0
676,0,1,1,0,13,0
677,1,0,1,1,11,0
678,0,1,0,1,0,1
679,1,1,1,0,22,1
680,0,1,0,1,4,1
681,1,0,1,0,1,0
682,0,1,1,1,4,0
683,0,0,1,0,17,0
684,0,1,1,1,24,0
685,1,0,1,0,21,1
686,0,1,0,1,3,0
687,0,1,1,1,0,0
688,0,1,1,0,0,1
689,0,1,0,0,7,1
690,1,0,0,0,7,1
691,0,1,1,1,5,1
692,0,1,1,0,1,1
693,1,1,0,0,0,0
694,1,1,1,0,12,1
695,1,0,0,1,24,1
696,1,0,0,1,23,0
697,1,1,1,1,23,0
698,1,0,0,1,21,0
699,1,1,1,0,3,0
700,0,0,1,1,11,0
701,0,0,0,0,10,1
702,1,0,1,0,7,0
703,0,0,0,0,0,1
704,0,1,0,1,12,0
705,1,1,0,0,8,1
706,1,1,0,1,20,0
707,1,0,0,0,3,0
708,0,1,0,0,6,1
709,0,1,1,1,13,0
710,0,1,1,0,7,1
711,0,0,0,1,22,0
712,0,0,1,1,12,1
713,1,0,1,0,7,0
714,0,1,0,1,0,0
715,1,0,1,0,9,1
716,1,1,0,0,11,0
717,0,0,0,0,15,0
718,1,1,1,1,4,0
719,1,0,1,0,12,1
720,0,1,1,0,3,1
721,0,1,0,1,15,1
722,0,0,1,1,0,0
723,0,0,0,0,12,0
724,1,1,0,1,24,1
725,1,1,1,0,10,1
726,1,1,1,1,23,0
727,0,0,1,1,23,0
728,0,1,1,0,7,1
729,0,0,0,0,9,1
730,0,1,1,1,1,0
731,0,0,1,1,17,0
732,1,1,1,0,11,1
733,1,1,1,1,11,1
734,1,1,1,1,24,0
735,1,1,1,0,6,1
736,0,0,1,0,11,1
737,0,0,0,0,14,0
738,0,0,0,1,10,0
739,0,0,0,0,13,0
740,0,1,0,0,7,1
741,0,0,1,0,20,1
742,0,1,1,0,3,0
743,0,1,0,0,14,0
744,1,0,0,0,6,1
745,1,0,1,1,7,0
746,0,1,0,1,13,0
747,0,1,0,0,7,1
748,0,0,1,1,2,1
749,1,1,0,1,13,0
750,0,0,1,0,6,1
751,1,0,1,0,7,1
752,0,0,1,1,20,0
753,1,1,1,1,14,0
754,1,0,0,1,2,1
755,0,0,1,0,1,1
756,0,0,1,1,5,1
757,1,0,0,1,12,0
758,0,0,0,1,7,0
759,0,0,1,1,18,1
760,0,0,0,1,18,0
761,0,0,0,1,16,0
762,0,0,1,0,3,0
763,1,0,1,0,14,1
764,1,0,1,0,22,1
765,1,0,1,0,20,0
766,1,0,0,1,0,1
767,0,0,1,1,12,1
768,0,0,0,1,1,0
769,1,0,1,1,19,1
770,0,0,0,1,15,1
771,0,0,1,1,15,1
772,1,1,1,0,22,1
773,0,1,1,1,3,1
774,0,0,1,1,3,1
775,1,1,0,1,12,1
776,1,1,1,0,7,1
777,1,0,0,1,15,1
778,0,0,0,0,14,1
779,1,1,1,1,13,1
780,0,0,0,1,12,1
781,0,1,1,1,24,0
782,1,0,1,1,22,0
783,0,1,1,0,6,0
784,0,1,1,0,17,0
785,0,0,0,0,1,1
786,0,1,1,1,1,1
787,1,1,1,0,9,0
788,1,0,0,0,18,0
789,1,0,0,0,5,1
790,1,1,1,1,23,0
791,0,0,1,1,8,0
792,1,0,1,0,16,1
793,0,1,1,0,4,0
794,1,1,1,0,13,1
795,1,1,0,0,5,0
796,0,0,1,0,4,0
797,0,0,1,0,5,1
798,1,1,1,0,4,1
799,1,0,0,1,6,1
800,0,0,0,0,21,1
801,1,0,0,1,15,0
802,0,0,0,0,22,1
803,1,1,1,0,10,1
804,0,0,1,1,2,0
805,1,0,1,0,15,0
806,1,0,0,1,1,0
807,0,1,1,1,19,1
808,1,0,1,1,12,0
809,1,0,0,0,11,0
810,0,1,1,1,16,1
811,0,0,0,1,19,0
812,1,1,0,1,19,0
813,0,0,0,1,14,1
814,1,1,0,1,4,0
815,0,1,0,1,16,0
816,0,0,1,0,2,0
817,1,0,0,0,5,1
818,0,1,0,0,17,1
819,1,0,0,0,23,1
820,1,1,1,0,4,1
821,0,1,1,0,8,0
822,0,0,0,0,3,1
823,0,1,1,0,6,1
824,1,1,0,1,1,1
825,1,0,0,1,16,0
826,0,0,0,1,6,1
827,1,0,1,1,16,1
828,1,0,0,1,10,1
829,1,0,0,1,4,1
830,1,1,0,0,15,1
831,1,1,0,1,9,0
832,0,0,1,1,13,1
833,0,0,1,1,18,0
834,1,0,0,1,23,0
835,1,1,1,0,7,0
836,0,1,0,0,5,1
837,1,1,0,1,15,1
838,1,1,0,1,19,1
839,0,0,0,1,19,1
840,0,1,0,1,20,1
841,0,0,1,0,3,1
842,0,0,1,1,24,1
843,0,1,1,1,22,1
844,0,0,1,0,10,0
845,0,0,0,1,17,1
846,1,1,1,0,21,1
847,0,1,0,0,7,0
848,0,0,1,0,3,0
849,1,0,1,1,18,1
850,1,0,1,1,6,1
851,0,0,1,1,23,1
852,0,0,0,0,24,0
853,1,1,0,1,14,1
854,1,1,1,0,20,0
855,0,1,1,1,1,1
856,1,0,1,0,15,0
857,0,0,0,1,3,1
858,0,0,1,0,3,0
859,1,0,1,1,21,0
860,0,0,0,0,9,0
861,1,1,1,0,4,0
862,0,1,1,1,18,1
863,1,0,1,0,22,0
864,0,1,0,1,13,1
865,1,0,1,0,7,0
866,0,1,1,0,15,0
867,1,1,1,0,15,0
868,1,1,0,0,9,0
869,0,1,1,0,23,1
870,0,1,0,0,7,1
871,1,1,0,0,4,1
872,0,1,0,1,1,0
873,1,0,0,1,8,1
874,1,0,1,0,22,1
875,1,1,0,0,22,1
876,1,1,0,1,16,0
877,1,1,1,1,8,0
878,1,1,0,1,15,1
879,0,1,0,1,9,1
880,0,1,0,1,8,1
881,1,0,1,1,20,1
882,1,0,0,0,20,1
883,0,1,0,1,13,0
884,0,1,0,0,8,1
885,1,0,0,1,22,1
886,0,0,0,1,17,0
887,0,0,1,1,2,1
888,1,0,0,0,15,0
889,0,0,1,1,22,0
890,0,0,1,1,13,0
891,0,1,1,0,3,0
892,1,1,0,0,15,1
893,0,1,1,0,6,0
894,1,1,0,0,3,0
895,0,0,1,0,10,1
896,1,0,0,0,8,1
897,0,0,1,1,3,1
898,1,0,0,0,19,1
899,0,1,0,1,15,0
900,0,1,0,1,19,0
901,1,0,1,0,13,1
902,1,0,0,1,5,1
903,0,1,0,1,12,0
904,1,0,0,1,8,0
905,0,1,1,1,17,0
906,0,0,1,0,9,1
907,0,1,1,1,24,1
908,1,1,0,0,23,1
909,0,0,1,1,1,1
910,0,0,1,1,23,1
911,0,0,0,0,24,0
912,1,0,1,1,19,0
913,1,1,1,0,4,1
914,1,1,0,0,16,0
915,1,0,1,1,18,0
916,1,1,0,0,14,1
917,0,1,0,1,15,0
918,1,0,0,0,11,1
919,1,0,0,1,1,1
920,0,1,0,0,9,0
921,0,0,0,1,24,1
922,1,1,1,0,7,1
923,0,0,0,0,7,0
924,0,0,1,1,24,1
925,0,1,0,1,16,0
926,0,0,0,1,24,1
927,1,1,0,1,16,0
928,1,0,1,1,8,0
929,0,1,1,0,17,0
930,0,0,1,0,12,1
931,0,1,0,0,15,1
932,0,1,1,0,8,1
933,0,1,1,1,21,1
934,0,1,0,0,13,0
935,1,1,1,0,12,0
936,0,0,0,0,7,1
937,1,1,1,0,16,0
938,1,0,0,1,2,0
939,0,1,0,1,21,0
940,1,1,0,1,19,1
941,1,0,0,1,19,1
942,0,0,0,1,3,0
943,1,0,1,0,11,0
944,0,0,1,1,21,0
945,0,0,1,0,8,0
946,0,1,0,0,15,1
947,1,1,0,0,8,1
948,0,1,1,1,0,1
949,1,1,0,1,10,1
950,1,1,0,0,9,0
951,0,1,1,1,4,1
952,0,0,1,0,3,1
953,0,0,0,1,14,1
954,1,1,1,0,19,0
955,1,0,0,0,18,0
956,0,0,0,1,11,0
957,1,0,0,0,19,1
958,0,0,0,0,18,0
959,1,1,0,1,15,1
960,1,1,1,0,21,1
961,1,1,0,0,5,1
962,0,0,0,0,8,0
963,1,0,1,1,12,0
964,0,1,1,1,18,1
965,1,1,1,1,12,1
966,0,1,1,0,8,1
967,1,1,1,1,1,0
968,1,1,0,0,3,1
969,1,0,1,0,1,1
970,0,1,0,0,4,1
971,1,0,1,0,4,1
972,0,0,0,0,23,0
973,0,0,1,0,2,0
974,1,0,0,0,8,0
975,0,1,1,0,18,0
976,0,1,0,1,20,0
977,1,0,0,1,9,1
978,1,0,1,0,13,1
979,1,0,0,1,22,0
980,0,0,0,1,9,1
981,1,0,1,1,7,1
982,1,0,1,1,2,1
983,1,1,0,0,5,0
984,1,1,0,0,19,0
985,1,0,0,1,12,0
986,0,1,0,0,17,0
987,0,1,1,1,15,1
988,1,1,0,0,13,1
989,0,0,1,1,1,1
990,0,0,1,0,11,0
991,1,1,0,1,21,0
992,0,1,0,1,21,0
993,1,1,0,0,23,0
994,0,1,1,0,7,0
