,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,temp,lumi
329,0,1,0,0,1,11,7
330,1,0,0,0,0,23,35
331,0,1,0,1,0,6,67
332,1,0,0,1,0,17,73
333,0,0,1,1,0,19,35
334,1,1,1,1,1,5,32
335,0,0,1,0,0,16,49
336,0,1,0,0,0,5,54
337,0,1,0,1,0,7,52
338,1,0,0,0,0,12,50
339,0,1,0,1,1,16,74
340,1,0,1,1,1,19,99
341,1,0,0,1,0,12,41
342,0,0,0,0,0,10,13
343,0,0,0,0,0,7,66
344,0,0,0,1,1,12,60
345,1,1,1,0,1,11,86
346,1,0,0,0,1,2,21
347,1,0,1,0,1,10,1
348,1,0,0,1,0,14,31
349,1,0,1,1,1,7,63
350,1,1,0,1,0,22,56
351,1,0,1,0,0,3,97
352,1,0,1,1,0,15,78
353,0,1,0,0,0,10,62
354,1,1,0,1,0,23,91
355,1,1,1,0,0,23,73
356,0,0,0,0,1,13,15
357,1,0,0,0,0,0,7
358,1,1,0,1,1,11,64
359,0,1,0,1,1,8,45
360,1,0,1,1,0,9,55
361,0,0,1,0,1,13,31
362,1,1,0,0,0,10,9
363,1,0,1,1,1,4,67
364,1,0,1,1,0,3,74
365,1,1,1,0,0,10,83
366,1,0,1,1,1,18,14
367,1,1,1,0,1,11,55
368,0,1,0,1,0,9,31
369,0,1,1,1,1,9,82
370,1,0,1,1,1,21,55
371,1,0,0,0,0,17,50
372,1,0,1,1,0,20,90
373,0,0,0,1,1,7,30
374,1,0,0,1,0,2,30
375,1,1,0,1,0,0,26
376,1,1,1,0,0,24,83
377,1,1,0,0,1,6,18
378,0,1,0,0,0,6,35
379,0,1,1,1,0,11,72
380,0,1,0,1,0,10,86
381,1,0,1,0,0,1,50
382,0,0,1,0,1,14,66
383,1,1,1,1,1,16,34
384,0,1,0,1,0,5,76
385,1,0,0,1,0,9,99
386,0,1,1,1,0,5,33
387,1,0,1,0,1,13,17
388,0,0,1,1,1,12,14
389,1,1,1,0,1,9,4
390,1,0,0,1,0,23,75
391,1,0,1,1,1,20,87
392,1,1,0,1,0,15,40
393,0,0,0,1,0,6,59
394,1,1,1,0,0,24,63
395,1,0,0,0,0,12,63
396,0,1,1,1,0,5,79
397,0,1,1,1,0,3,46
398,1,0,1,0,1,9,57
399,0,0,0,1,1,9,86
400,0,0,1,1,1,10,62
401,0,0,0,1,1,7,62
402,0,0,1,0,1,22,19
403,0,1,1,0,0,16,57
404,1,1,1,0,0,21,39
405,1,1,0,0,0,11,77
406,1,0,0,1,0,3,42
407,1,1,0,0,1,9,40
408,1,0,1,0,0,2,9
409,0,1,0,0,0,11,41
410,0,0,0,0,0,19,64
411,0,1,0,0,1,22,6
412,1,1,1,1,0,16,71
413,1,0,0,1,0,18,42
414,0,0,1,1,0,17,83
415,0,0,0,0,0,24,72
416,0,0,1,1,0,18,28
417,0,1,1,1,0,3,42
418,1,0,0,0,0,9,94
419,1,1,0,0,1,9,45
420,0,1,1,1,0,24,13
421,0,1,0,1,1,2,67
422,0,0,1,1,0,0,82
423,1,1,0,1,1,18,54
424,1,0,0,1,0,16,71
425,1,0,0,0,1,11,99
426,1,1,1,1,0,13,38
427,0,1,0,0,1,4,76
428,0,1,1,0,1,4,36
429,0,0,1,0,1,18,95
430,0,1,1,0,0,17,36
431,0,0,1,1,1,22,20
432,0,1,1,1,0,15,46
433,0,1,0,1,0,2,55
434,0,1,1,1,1,21,68
435,1,1,0,1,1,23,94
436,1,1,0,0,0,15,7
437,1,1,0,1,0,7,1
438,0,1,0,1,1,5,77
439,0,0,0,0,1,23,20
440,0,1,0,1,0,20,10
441,1,1,1,0,0,15,68
442,0,0,0,1,0,11,60
443,0,1,1,0,0,22,10
444,1,0,0,0,0,13,63
445,1,0,0,0,1,11,2
446,1,1,1,0,1,17,63
447,0,1,0,0,0,11,66
448,0,1,0,1,1,22,41
449,0,0,0,1,1,11,88
450,0,1,1,1,0,23,73
451,1,0,1,0,0,2,28
452,1,1,0,1,0,12,82
453,0,1,1,0,0,19,49
454,0,1,1,0,1,14,39
455,0,1,0,1,0,23,38
456,0,0,1,0,1,16,91
457,1,1,0,1,1,8,33
458,1,1,1,0,1,3,73
459,0,1,0,0,0,16,76
460,1,0,1,1,0,22,98
461,1,0,0,1,0,18,67
462,1,1,0,1,0,21,79
463,0,0,1,0,1,2,67
464,0,1,1,1,1,5,32
465,1,1,1,1,0,24,61
466,0,0,1,0,1,2,25
467,0,0,1,1,0,23,46
468,1,0,0,0,1,6,89
469,0,0,0,1,1,19,74
470,1,0,1,1,0,6,48
471,0,1,1,1,0,5,70
472,0,1,0,0,1,8,56
473,0,1,1,0,1,15,86
474,0,0,1,1,0,4,59
475,1,1,0,0,1,8,85
476,0,0,1,0,0,8,79
477,1,1,0,0,1,7,46
478,1,1,0,1,0,8,79
479,0,0,0,0,1,11,47
480,1,1,0,0,1,1,25
481,0,0,0,1,0,5,9
482,0,0,0,0,0,3,74
483,0,1,1,1,0,22,64
484,1,1,1,1,0,7,83
485,0,0,1,0,1,2,60
486,0,0,0,0,1,3,5
487,0,1,1,1,0,23,60
488,1,1,0,0,0,2,99
489,0,0,0,1,1,24,45
490,0,0,0,1,1,16,15
491,0,0,0,1,1,3,43
492,1,0,1,1,0,6,93
493,0,1,1,0,1,15,45
494,0,0,1,0,0,6,16
495,1,1,0,1,1,14,29
496,1,0,1,1,0,17,31
497,0,0,1,0,1,17,22
498,0,0,1,0,0,14,35
499,1,1,0,0,0,9,66
500,1,1,0,1,1,2,50
501,1,1,0,1,1,3,59
502,0,0,0,0,1,8,77
503,0,1,0,1,0,2,64
504,0,1,1,1,1,6,20
505,1,1,1,1,1,6,57
506,0,0,0,0,0,6,0
507,0,0,0,1,1,2,55
508,1,0,1,1,1,21,97
509,0,0,0,0,0,9,49
510,1,1,1,1,1,10,20
511,1,0,0,0,0,7,95
512,1,1,0,1,0,16,74
513,1,1,0,0,1,10,48
514,0,1,0,1,1,13,50
515,1,1,1,1,0,5,78
516,1,0,0,0,0,7,54
517,0,1,0,1,1,14,58
518,0,0,0,0,1,19,72
519,1,0,0,0,1,12,50
520,0,0,0,1,1,15,43
521,0,1,0,0,1,4,62
522,1,1,0,1,1,0,25
523,1,0,1,0,0,1,61
524,0,1,1,1,0,6,82
525,1,1,0,0,1,12,66
526,1,0,0,1,1,18,5
527,1,1,0,0,1,16,62
528,1,0,0,1,1,11,6
529,0,0,0,0,0,6,29
530,1,1,1,0,0,12,35
531,1,0,1,0,1,9,96
532,0,0,1,1,1,5,99
533,0,1,0,0,0,24,20
534,0,1,0,1,0,24,56
535,1,0,1,1,1,0,9
536,0,0,1,0,1,10,72
537,1,1,0,0,1,7,7
538,0,1,1,0,1,4,35
539,1,1,0,1,1,18,59
540,1,1,0,0,0,9,7
541,0,1,1,0,1,20,24
542,0,0,1,0,1,2,77
543,0,0,0,1,1,4,49
544,0,1,1,1,1,19,3
545,0,0,0,1,1,0,94
546,1,0,1,0,0,22,45
547,0,0,0,1,0,24,27
548,1,1,1,1,0,8,45
549,1,1,0,0,0,8,7
550,0,1,0,0,0,20,54
551,1,0,0,1,0,23,3
552,0,1,0,0,0,16,42
553,1,1,0,1,1,17,43
554,1,1,0,0,0,0,87
555,1,0,0,1,0,14,29
556,0,1,1,0,1,19,84
557,1,0,1,0,1,5,68
558,1,1,0,0,1,11,67
559,1,0,1,0,0,10,27
560,0,0,1,0,0,15,12
561,0,1,1,0,1,2,4
562,1,0,1,1,1,14,56
563,1,0,1,1,0,21,32
564,0,0,1,0,0,17,92
565,0,1,0,0,0,23,36
566,0,1,1,1,0,23,76
567,1,1,1,0,1,24,91
568,0,1,0,1,1,1,68
569,1,0,1,0,1,16,4
570,0,1,0,1,0,22,55
571,1,0,0,0,1,1,72
572,1,1,0,0,0,22,27
573,1,1,1,1,1,10,29
574,0,1,0,0,0,2,50
575,0,0,0,0,1,21,73
576,1,1,0,0,0,24,83
577,1,1,1,1,0,4,87
578,0,1,1,0,1,14,75
579,0,1,1,0,1,17,84
580,0,1,1,0,0,10,37
581,0,0,1,1,0,21,51
582,0,1,1,0,1,5,97
583,1,0,1,0,1,3,61
584,1,1,0,1,0,17,71
585,0,0,1,1,0,13,37
586,0,0,1,0,1,7,69
587,1,1,0,1,1,17,22
588,0,1,0,1,1,9,0
589,0,0,1,1,0,2,88
590,0,1,0,0,0,8,74
591,0,0,1,1,1,4,58
592,1,1,0,1,1,23,32
593,1,1,1,1,1,2,30
594,0,1,0,0,1,22,7
595,0,0,0,0,0,8,70
596,0,1,1,0,0,20,75
597,1,1,0,0,0,8,29
598,0,1,1,0,0,14,8
599,0,1,1,0,1,9,82
600,1,0,0,1,1,1,37
601,0,1,1,0,1,14,20
602,1,1,0,1,0,6,82
603,0,1,1,0,0,10,0
604,1,1,0,0,0,3,25
605,0,0,0,1,1,24,96
606,0,1,1,0,1,23,90
607,1,0,1,0,0,5,34
608,1,1,1,1,0,14,57
609,1,1,1,1,1,6,59
610,1,0,1,1,1,17,55
611,0,0,0,0,0,14,56
612,0,0,0,1,1,9,95
613,1,1,1,1,1,9,98
614,0,0,0,1,0,21,52
615,1,1,1,1,1,23,64
616,0,0,1,0,0,6,72
617,1,1,0,0,0,23,72
618,0,0,0,0,0,3,8
619,1,1,0,1,1,22,48
620,1,1,1,1,1,19,28
621,1,0,0,1,1,12,0
622,0,0,0,1,1,24,53
623,0,1,1,1,1,11,62
624,0,1,1,1,1,3,14
625,1,1,1,1,1,19,34
626,0,1,1,0,1,11,64
627,1,0,0,0,0,14,98
628,0,0,1,0,0,7,36
629,0,1,0,0,0,0,57
630,1,1,0,1,0,21,27
631,1,0,0,0,1,21,23
632,1,0,1,0,0,1,88
633,0,0,1,0,0,23,3
634,0,1,1,0,1,11,2
635,1,1,0,0,1,16,97
636,0,0,0,1,1,18,16
637,1,0,0,1,1,11,14
638,0,1,1,1,1,7,42
639,1,0,1,0,0,5,88
640,0,1,1,0,1,5,72
641,0,1,0,0,0,18,58
642,1,0,0,0,1,1,77
643,1,1,1,0,0,19,62
644,0,1,0,0,0,18,60
645,0,0,0,0,0,1,58
646,1,1,1,1,0,17,68
647,0,1,0,0,1,12,78
648,1,0,1,0,1,24,43
649,0,0,0,0,1,17,20
650,1,1,0,0,0,5,48
651,0,0,0,1,1,24,87
652,1,0,1,0,1,11,1
653,1,0,1,1,0,17,40
654,1,0,1,1,1,14,69
655,0,0,1,0,0,21,74
656,1,0,1,1,1,20,5
657,1,0,1,1,1,16,68
658,1,0,1,0,0,17,57
659,0,0,0,1,1,3,66
660,0,1,1,1,1,7,89
661,0,0,0,1,0,7,86
662,1,0,0,1,1,18,56
663,1,0,1,0,0,2,53
664,0,0,1,0,1,3,83
665,0,1,0,0,1,16,13
666,0,1,0,1,1,13,20
667,0,0,0,1,1,22,41
668,0,0,0,0,0,18,85
669,1,1,0,0,0,0,89
670,0,1,1,1,0,9,26
671,1,1,1,0,1,10,77
672,0,0,0,1,1,8,71
673,1,1,0,0,0,9,65
674,0,0,1,1,1,23,22
675,1,0,1,0,0,24,80
676,0,1,1,0,0,13,48
677,1,0,1,1,0,11,20
678,0,1,0,1,1,0,16
679,1,1,1,0,1,22,77
680,0,1,0,1,1,4,76
681,1,0,1,0,0,1,88
682,0,1,1,1,0,4,32
683,0,0,1,0,0,17,87
684,0,1,1,1,0,24,9
685,1,0,1,0,1,21,13
686,0,1,0,1,0,3,69
687,0,1,1,1,0,0,29
688,0,1,1,0,1,0,92
689,0,1,0,0,1,7,15
690,1,0,0,0,1,7,96
691,0,1,1,1,1,5,7
692,0,1,1,0,1,1,95
693,1,1,0,0,0,0,1
694,1,1,1,0,1,12,95
695,1,0,0,1,1,24,27
696,1,0,0,1,0,23,34
697,1,1,1,1,0,23,21
698,1,0,0,1,0,21,57
699,1,1,1,0,0,3,21
700,0,0,1,1,0,11,70
701,0,0,0,0,1,10,41
702,1,0,1,0,0,7,24
703,0,0,0,0,1,0,85
704,0,1,0,1,0,12,38
705,1,1,0,0,1,8,78
706,1,1,0,1,0,20,68
707,1,0,0,0,0,3,57
708,0,1,0,0,1,6,41
709,0,1,1,1,0,13,12
710,0,1,1,0,1,7,88
711,0,0,0,1,0,22,29
712,0,0,1,1,1,12,62
713,1,0,1,0,0,7,21
714,0,1,0,1,0,0,86
715,1,0,1,0,1,9,89
716,1,1,0,0,0,11,96
717,0,0,0,0,0,15,67
718,1,1,1,1,0,4,9
719,1,0,1,0,1,12,61
720,0,1,1,0,1,3,12
721,0,1,0,1,1,15,61
722,0,0,1,1,0,0,68
723,0,0,0,0,0,12,39
724,1,1,0,1,1,24,2
725,1,1,1,0,1,10,45
726,1,1,1,1,0,23,70
727,0,0,1,1,0,23,13
728,0,1,1,0,1,7,34
729,0,0,0,0,1,9,5
730,0,1,1,1,0,1,99
731,0,0,1,1,0,17,24
732,1,1,1,0,1,11,88
733,1,1,1,1,1,11,40
734,1,1,1,1,0,24,85
735,1,1,1,0,1,6,88
736,0,0,1,0,1,11,80
737,0,0,0,0,0,14,0
738,0,0,0,1,0,10,49
739,0,0,0,0,0,13,51
740,0,1,0,0,1,7,32
741,0,0,1,0,1,20,98
742,0,1,1,0,0,3,24
743,0,1,0,0,0,14,57
744,1,0,0,0,1,6,28
745,1,0,1,1,0,7,46
746,0,1,0,1,0,13,27
747,0,1,0,0,1,7,64
748,0,0,1,1,1,2,71
749,1,1,0,1,0,13,91
750,0,0,1,0,1,6,42
751,1,0,1,0,1,7,30
752,0,0,1,1,0,20,90
753,1,1,1,1,0,14,80
754,1,0,0,1,1,2,50
755,0,0,1,0,1,1,68
756,0,0,1,1,1,5,1
757,1,0,0,1,0,12,8
758,0,0,0,1,0,7,34
759,0,0,1,1,1,18,82
760,0,0,0,1,0,18,83
761,0,0,0,1,0,16,44
762,0,0,1,0,0,3,34
763,1,0,1,0,1,14,61
764,1,0,1,0,1,22,9
765,1,0,1,0,0,20,4
766,1,0,0,1,1,0,45
767,0,0,1,1,1,12,29
768,0,0,0,1,0,1,11
769,1,0,1,1,1,19,34
770,0,0,0,1,1,15,20
771,0,0,1,1,1,15,18
772,1,1,1,0,1,22,79
773,0,1,1,1,1,3,54
774,0,0,1,1,1,3,36
775,1,1,0,1,1,12,56
776,1,1,1,0,1,7,43
777,1,0,0,1,1,15,84
778,0,0,0,0,1,14,73
779,1,1,1,1,1,13,98
780,0,0,0,1,1,12,53
781,0,1,1,1,0,24,60
782,1,0,1,1,0,22,15
783,0,1,1,0,0,6,55
784,0,1,1,0,0,17,94
785,0,0,0,0,1,1,40
786,0,1,1,1,1,1,10
787,1,1,1,0,0,9,52
788,1,0,0,0,0,18,57
789,1,0,0,0,1,5,3
790,1,1,1,1,0,23,11
791,0,0,1,1,0,8,47
792,1,0,1,0,1,16,95
793,0,1,1,0,0,4,79
794,1,1,1,0,1,13,69
795,1,1,0,0,0,5,76
796,0,0,1,0,0,4,81
797,0,0,1,0,1,5,76
798,1,1,1,0,1,4,38
799,1,0,0,1,1,6,49
800,0,0,0,0,1,21,20
801,1,0,0,1,0,15,48
802,0,0,0,0,1,22,29
803,1,1,1,0,1,10,13
804,0,0,1,1,0,2,37
805,1,0,1,0,0,15,31
806,1,0,0,1,0,1,91
807,0,1,1,1,1,19,52
808,1,0,1,1,0,12,18
809,1,0,0,0,0,11,80
810,0,1,1,1,1,16,38
811,0,0,0,1,0,19,69
812,1,1,0,1,0,19,68
813,0,0,0,1,1,14,77
814,1,1,0,1,0,4,72
815,0,1,0,1,0,16,0
816,0,0,1,0,0,2,80
817,1,0,0,0,1,5,30
818,0,1,0,0,1,17,60
819,1,0,0,0,1,23,62
820,1,1,1,0,1,4,35
821,0,1,1,0,0,8,44
822,0,0,0,0,1,3,0
823,0,1,1,0,1,6,97
824,1,1,0,1,1,1,60
825,1,0,0,1,0,16,10
826,0,0,0,1,1,6,95
827,1,0,1,1,1,16,38
828,1,0,0,1,1,10,87
829,1,0,0,1,1,4,19
830,1,1,0,0,1,15,9
831,1,1,0,1,0,9,62
832,0,0,1,1,1,13,17
833,0,0,1,1,0,18,41
834,1,0,0,1,0,23,61
835,1,1,1,0,0,7,0
836,0,1,0,0,1,5,12
837,1,1,0,1,1,15,38
838,1,1,0,1,1,19,38
839,0,0,0,1,1,19,8
840,0,1,0,1,1,20,90
841,0,0,1,0,1,3,90
842,0,0,1,1,1,24,36
843,0,1,1,1,1,22,82
844,0,0,1,0,0,10,33
845,0,0,0,1,1,17,34
846,1,1,1,0,1,21,46
847,0,1,0,0,0,7,23
848,0,0,1,0,0,3,81
849,1,0,1,1,1,18,30
850,1,0,1,1,1,6,7
851,0,0,1,1,1,23,51
852,0,0,0,0,0,24,11
853,1,1,0,1,1,14,43
854,1,1,1,0,0,20,73
855,0,1,1,1,1,1,69
856,1,0,1,0,0,15,7
857,0,0,0,1,1,3,86
858,0,0,1,0,0,3,5
859,1,0,1,1,0,21,1
860,0,0,0,0,0,9,62
861,1,1,1,0,0,4,73
862,0,1,1,1,1,18,9
863,1,0,1,0,0,22,92
864,0,1,0,1,1,13,35
865,1,0,1,0,0,7,10
866,0,1,1,0,0,15,87
867,1,1,1,0,0,15,65
868,1,1,0,0,0,9,58
869,0,1,1,0,1,23,98
